interaction_id,interaction_date,interaction_type,interaction_score,customer_id
501,8/30/2024,Social Media Message,8,991
502,4/13/2024,Phone,7,89
503,10/28/2023,Social Media Message,7,1673
504,4/19/2024,Phone,5,728
505,11/8/2023,Social Media Message,3,1471
506,3/25/2024,Phone,1,1868
507,10/15/2023,Social Media Message,1,1431
508,7/15/2024,Social Media Message,6,1971
509,3/26/2024,Phone,1,269
510,10/26/2023,Phone,1,1695
511,12/13/2023,Social Media Message,6,1348
512,3/14/2024,Live Chat,9,1326
513,2/19/2024,Live Chat,6,1925
514,1/18/2024,Live Chat,6,525
515,6/18/2024,Email,3,704
516,1/25/2024,Phone,8,1259
517,11/2/2023,Email,7,828
518,5/4/2024,Phone,7,141
519,12/1/2023,Live Chat,9,1213
520,3/24/2024,Social Media Message,10,1081
521,4/16/2024,Social Media Message,7,1604
522,6/27/2024,Live Chat,8,1485
523,11/14/2023,Email,3,443
524,9/14/2024,Live Chat,5,881
525,4/8/2024,Live Chat,6,729
526,1/10/2024,Live Chat,6,297
527,8/20/2024,Social Media Message,10,1458
528,11/11/2023,Email,6,1625
529,1/20/2024,Social Media Message,3,444
530,8/27/2024,Live Chat,4,1408
531,5/23/2024,Social Media Message,1,732
532,9/16/2024,Social Media Message,3,1236
533,9/18/2024,Email,8,1388
534,1/26/2024,Social Media Message,8,397
535,3/3/2024,Live Chat,7,1377
536,4/16/2024,Live Chat,3,1591
537,1/14/2024,Social Media Message,9,571
538,9/2/2024,Phone,5,911
539,9/13/2024,Live Chat,8,1092
540,11/18/2023,Email,7,679
541,11/5/2023,Email,8,949
542,3/29/2024,Live Chat,10,326
543,3/19/2024,Live Chat,9,975
544,11/26/2023,Phone,1,1492
545,7/19/2024,Social Media Message,3,217
546,2/29/2024,Phone,6,1258
547,2/7/2024,Email,8,501
548,5/3/2024,Live Chat,3,653
549,8/6/2024,Live Chat,3,1450
550,3/29/2024,Live Chat,8,331
551,2/4/2024,Email,1,1137
552,2/13/2024,Phone,5,454
553,8/25/2024,Live Chat,8,1865
554,5/26/2024,Email,4,391
555,1/2/2024,Live Chat,2,1759
556,2/1/2024,Social Media Message,5,613
557,11/19/2023,Phone,7,1894
558,9/26/2023,Email,10,1776
559,12/20/2023,Email,5,851
560,3/18/2024,Phone,6,1660
561,9/16/2024,Live Chat,9,949
562,2/3/2024,Email,10,1443
563,1/6/2024,Phone,4,916
564,12/27/2023,Social Media Message,3,1725
565,12/6/2023,Live Chat,8,683
566,8/11/2024,Social Media Message,5,727
567,3/4/2024,Email,4,707
568,10/22/2023,Social Media Message,9,1593
569,8/26/2024,Phone,4,1476
570,10/11/2023,Social Media Message,10,1282
571,5/27/2024,Live Chat,9,684
572,4/29/2024,Phone,1,1309
573,8/11/2024,Live Chat,10,700
574,10/1/2023,Email,2,375
575,5/2/2024,Live Chat,7,1587
576,4/3/2024,Live Chat,4,1643
577,11/12/2023,Email,2,1429
578,10/30/2023,Social Media Message,6,1882
579,7/29/2024,Live Chat,10,1603
580,1/5/2024,Phone,4,1584
581,11/4/2023,Live Chat,1,674
582,12/9/2023,Social Media Message,8,706
583,4/23/2024,Social Media Message,1,1158
584,7/16/2024,Live Chat,1,1591
585,10/19/2023,Email,1,501
586,10/24/2023,Email,4,1782
587,3/7/2024,Phone,9,1734
588,6/26/2024,Phone,4,739
589,3/30/2024,Social Media Message,6,383
590,6/30/2024,Phone,3,1374
591,7/15/2024,Live Chat,6,1808
592,3/31/2024,Phone,10,1244
593,4/16/2024,Email,3,207
594,3/26/2024,Email,7,638
595,1/9/2024,Email,5,1704
596,6/21/2024,Phone,3,591
597,12/18/2023,Email,2,635
598,2/12/2024,Phone,7,1530
599,10/19/2023,Social Media Message,3,98
600,12/29/2023,Social Media Message,6,814
601,7/29/2024,Email,5,1144
602,6/20/2024,Live Chat,3,248
603,12/6/2023,Social Media Message,2,718
604,6/9/2024,Email,9,1887
605,11/24/2023,Phone,1,1234
606,6/16/2024,Email,10,318
607,4/9/2024,Email,4,1213
608,7/5/2024,Live Chat,7,1572
609,2/24/2024,Live Chat,9,241
610,4/8/2024,Phone,9,659
611,1/24/2024,Email,9,1994
612,10/8/2023,Live Chat,8,1370
613,4/1/2024,Email,8,1199
614,3/10/2024,Social Media Message,6,1638
615,11/14/2023,Live Chat,7,707
616,6/16/2024,Social Media Message,8,1425
617,10/3/2023,Phone,6,1782
618,5/14/2024,Live Chat,10,36
619,4/20/2024,Live Chat,4,392
620,8/1/2024,Phone,9,262
621,4/1/2024,Email,9,1464
622,11/3/2023,Phone,6,1779
623,12/8/2023,Live Chat,6,1915
624,9/27/2023,Phone,7,425
625,12/17/2023,Email,4,1275
626,3/27/2024,Phone,10,419
627,9/17/2024,Live Chat,2,1997
628,9/21/2024,Phone,6,523
629,8/11/2024,Live Chat,3,1366
630,6/16/2024,Phone,2,919
631,10/6/2023,Live Chat,5,195
632,3/11/2024,Phone,3,21
633,6/23/2024,Social Media Message,2,522
634,4/5/2024,Social Media Message,4,1968
635,12/16/2023,Phone,10,994
636,12/31/2023,Phone,6,898
637,3/23/2024,Email,7,1697
638,11/2/2023,Live Chat,6,1752
639,10/20/2023,Live Chat,2,1698
640,12/9/2023,Social Media Message,4,809
641,12/26/2023,Social Media Message,9,1367
642,10/29/2023,Email,9,507
643,12/26/2023,Live Chat,9,1936
644,11/29/2023,Phone,7,548
645,9/28/2023,Phone,3,987
646,8/3/2024,Phone,9,1902
647,11/9/2023,Phone,5,1697
648,11/18/2023,Email,8,35
649,8/5/2024,Email,5,1618
650,5/10/2024,Live Chat,5,1638
651,7/20/2024,Phone,1,884
652,3/15/2024,Phone,9,691
653,6/26/2024,Live Chat,2,1881
654,5/21/2024,Social Media Message,7,199
655,4/28/2024,Phone,9,1068
656,10/27/2023,Social Media Message,6,1691
657,7/6/2024,Email,10,495
658,5/9/2024,Live Chat,1,708
659,4/19/2024,Phone,9,1073
660,3/22/2024,Phone,5,505
661,11/18/2023,Social Media Message,5,1554
662,12/2/2023,Social Media Message,6,1720
663,1/16/2024,Email,10,143
664,12/20/2023,Email,4,610
665,5/9/2024,Social Media Message,4,256
666,9/20/2024,Phone,3,1522
667,9/13/2024,Email,2,912
668,10/23/2023,Phone,2,746
669,12/7/2023,Email,7,1206
670,3/14/2024,Email,1,1618
671,5/26/2024,Social Media Message,9,818
672,9/2/2024,Email,5,1610
673,9/10/2024,Live Chat,5,1245
674,11/1/2023,Social Media Message,7,1561
675,2/13/2024,Email,9,1441
676,4/13/2024,Phone,2,1836
677,5/15/2024,Email,2,1951
678,10/23/2023,Email,10,1081
679,7/18/2024,Email,10,987
680,12/13/2023,Live Chat,6,630
681,10/25/2023,Live Chat,7,573
682,11/20/2023,Email,10,1090
683,8/20/2024,Phone,7,817
684,2/19/2024,Social Media Message,5,519
685,1/17/2024,Social Media Message,6,1264
686,10/23/2023,Live Chat,2,848
687,10/10/2023,Social Media Message,4,812
688,7/5/2024,Email,5,287
689,3/14/2024,Social Media Message,4,1710
690,12/7/2023,Live Chat,2,911
691,8/19/2024,Live Chat,10,412
692,11/26/2023,Phone,10,574
693,3/20/2024,Email,3,821
694,1/28/2024,Social Media Message,6,357
695,2/26/2024,Phone,2,464
696,11/26/2023,Live Chat,4,1009
697,12/11/2023,Social Media Message,6,1518
698,4/28/2024,Phone,7,844
699,12/14/2023,Phone,6,311
700,10/27/2023,Social Media Message,8,1812
701,4/1/2024,Live Chat,7,332
702,3/30/2024,Email,4,157
703,1/20/2024,Social Media Message,8,1648
704,10/30/2023,Live Chat,1,543
705,10/6/2023,Email,2,297
706,4/27/2024,Email,8,101
707,1/12/2024,Social Media Message,3,1976
708,7/30/2024,Email,6,927
709,7/18/2024,Social Media Message,4,350
710,8/3/2024,Phone,9,1978
711,4/17/2024,Phone,6,779
712,6/17/2024,Live Chat,5,1923
713,12/2/2023,Social Media Message,6,741
714,11/27/2023,Email,6,785
715,2/20/2024,Live Chat,9,432
716,7/21/2024,Phone,6,765
717,11/24/2023,Social Media Message,6,410
718,1/30/2024,Social Media Message,5,624
719,11/19/2023,Email,5,712
720,11/30/2023,Live Chat,3,1108
721,12/18/2023,Phone,8,970
722,7/9/2024,Social Media Message,8,667
723,5/4/2024,Social Media Message,6,1929
724,8/12/2024,Social Media Message,2,1196
725,9/8/2024,Phone,3,578
726,6/4/2024,Email,10,399
727,6/16/2024,Email,2,45
728,3/27/2024,Live Chat,4,1189
729,6/29/2024,Phone,1,1036
730,7/16/2024,Live Chat,1,1449
731,9/29/2023,Social Media Message,1,217
732,8/2/2024,Phone,7,1424
733,10/17/2023,Email,5,1195
734,5/16/2024,Email,4,1710
735,3/16/2024,Social Media Message,9,1495
736,3/18/2024,Live Chat,5,785
737,7/18/2024,Phone,10,1125
738,10/19/2023,Live Chat,9,1770
739,12/21/2023,Live Chat,1,274
740,10/30/2023,Social Media Message,9,130
741,7/29/2024,Email,7,98
742,8/20/2024,Phone,7,73
743,11/13/2023,Live Chat,3,1273
744,1/29/2024,Phone,1,673
745,1/13/2024,Phone,3,496
746,7/24/2024,Live Chat,2,618
747,9/1/2024,Social Media Message,8,1113
748,6/21/2024,Live Chat,7,960
749,3/20/2024,Social Media Message,9,1536
750,3/1/2024,Live Chat,2,833
751,3/18/2024,Phone,9,17
752,3/14/2024,Live Chat,3,1470
753,12/15/2023,Email,5,918
754,12/3/2023,Social Media Message,10,624
755,12/29/2023,Social Media Message,3,1876
756,9/14/2024,Phone,5,1085
757,12/16/2023,Live Chat,6,44
758,10/22/2023,Phone,7,754
759,3/20/2024,Email,2,784
760,7/27/2024,Phone,4,1584
761,2/25/2024,Email,5,337
762,11/9/2023,Social Media Message,2,929
763,5/16/2024,Phone,5,579
764,5/19/2024,Email,9,406
765,1/6/2024,Email,10,1693
766,4/28/2024,Phone,7,1420
767,5/8/2024,Phone,3,1252
768,5/31/2024,Phone,5,604
769,8/9/2024,Live Chat,3,1175
770,11/26/2023,Live Chat,3,1805
771,9/16/2024,Phone,7,823
772,4/29/2024,Phone,7,82
773,3/20/2024,Social Media Message,9,1095
774,9/10/2024,Phone,7,1352
775,5/29/2024,Social Media Message,7,1602
776,6/29/2024,Social Media Message,6,176
777,11/24/2023,Phone,6,1156
778,6/30/2024,Email,1,1856
779,4/22/2024,Live Chat,4,1390
780,11/8/2023,Live Chat,10,1067
781,11/27/2023,Live Chat,4,365
782,11/27/2023,Social Media Message,2,68
783,7/9/2024,Phone,3,70
784,3/11/2024,Social Media Message,3,586
785,1/26/2024,Live Chat,10,1789
786,12/17/2023,Social Media Message,9,478
787,3/26/2024,Social Media Message,2,921
788,6/11/2024,Social Media Message,5,1691
789,11/16/2023,Phone,6,1901
790,1/30/2024,Social Media Message,9,722
791,5/1/2024,Phone,4,445
792,3/22/2024,Phone,6,1565
793,10/10/2023,Social Media Message,3,1401
794,1/5/2024,Social Media Message,5,1575
795,5/24/2024,Live Chat,2,426
796,7/17/2024,Live Chat,10,959
797,7/19/2024,Social Media Message,3,1503
798,7/19/2024,Phone,10,1663
799,9/26/2023,Phone,1,1244
800,3/24/2024,Social Media Message,2,1281
801,2/10/2024,Phone,1,331
802,9/22/2024,Phone,3,473
803,6/3/2024,Email,10,1874
804,11/22/2023,Live Chat,10,1402
805,6/13/2024,Social Media Message,5,1661
806,3/14/2024,Email,8,487
807,3/3/2024,Live Chat,6,765
808,11/12/2023,Social Media Message,4,676
809,5/5/2024,Phone,4,466
810,8/29/2024,Live Chat,7,999
811,12/12/2023,Live Chat,6,955
812,1/16/2024,Live Chat,10,801
813,2/28/2024,Social Media Message,4,36
814,2/22/2024,Email,9,1889
815,3/17/2024,Social Media Message,10,353
816,6/6/2024,Email,1,391
817,10/9/2023,Email,10,287
818,4/9/2024,Social Media Message,2,537
819,3/9/2024,Phone,8,138
820,1/21/2024,Social Media Message,1,776
821,2/6/2024,Live Chat,7,1043
822,1/9/2024,Email,8,708
823,4/6/2024,Phone,4,1460
824,11/21/2023,Social Media Message,1,1920
825,5/22/2024,Phone,8,1785
826,3/5/2024,Live Chat,10,1771
827,7/21/2024,Phone,6,1344
828,4/8/2024,Live Chat,7,723
829,1/6/2024,Social Media Message,3,1119
830,1/31/2024,Live Chat,9,1078
831,3/27/2024,Email,4,1717
832,4/7/2024,Live Chat,6,1325
833,7/19/2024,Social Media Message,7,138
834,5/26/2024,Email,9,891
835,3/8/2024,Email,4,1929
836,7/17/2024,Email,5,393
837,5/26/2024,Live Chat,1,945
838,4/20/2024,Social Media Message,3,477
839,7/11/2024,Live Chat,1,1027
840,5/6/2024,Email,10,230
841,6/28/2024,Email,5,782
842,5/25/2024,Email,2,812
843,5/23/2024,Email,3,689
844,8/19/2024,Email,8,782
845,1/6/2024,Live Chat,7,1003
846,9/19/2024,Phone,10,1418
847,2/3/2024,Live Chat,7,190
848,8/17/2024,Social Media Message,2,420
849,1/8/2024,Phone,4,947
850,10/16/2023,Social Media Message,10,1577
851,8/14/2024,Phone,10,986
852,3/22/2024,Phone,2,1329
853,8/10/2024,Live Chat,3,1289
854,4/25/2024,Live Chat,4,1643
855,4/6/2024,Email,6,1829
856,4/19/2024,Phone,10,1841
857,12/8/2023,Phone,5,295
858,10/24/2023,Email,9,130
859,7/1/2024,Email,2,143
860,12/3/2023,Social Media Message,6,456
861,1/1/2024,Email,1,519
862,11/28/2023,Email,7,956
863,4/12/2024,Live Chat,5,266
864,5/18/2024,Live Chat,10,770
865,10/2/2023,Email,1,1428
866,7/30/2024,Phone,6,1633
867,7/20/2024,Social Media Message,10,1893
868,8/23/2024,Social Media Message,10,1112
869,8/24/2024,Phone,2,1452
870,5/10/2024,Phone,8,306
871,7/15/2024,Social Media Message,7,721
872,1/14/2024,Social Media Message,8,1701
873,9/19/2024,Email,5,846
874,12/17/2023,Live Chat,3,1184
875,12/29/2023,Phone,5,1965
876,2/12/2024,Social Media Message,3,125
877,6/19/2024,Email,3,1009
878,11/11/2023,Email,5,277
879,1/8/2024,Social Media Message,1,1374
880,3/20/2024,Email,10,1735
881,12/3/2023,Email,9,1670
882,11/16/2023,Live Chat,3,1358
883,7/15/2024,Phone,6,1178
884,7/20/2024,Phone,10,1398
885,4/8/2024,Live Chat,10,62
886,5/31/2024,Email,4,1702
887,11/1/2023,Live Chat,3,1847
888,12/31/2023,Live Chat,1,654
889,5/14/2024,Email,4,455
890,4/26/2024,Live Chat,10,404
891,7/10/2024,Email,8,308
892,6/5/2024,Live Chat,7,252
893,10/23/2023,Social Media Message,9,1466
894,8/26/2024,Live Chat,10,1166
895,5/12/2024,Email,7,271
896,4/6/2024,Live Chat,3,875
897,7/22/2024,Email,8,1208
898,12/25/2023,Live Chat,3,978
899,10/21/2023,Social Media Message,9,385
900,8/12/2024,Email,1,524
901,2/20/2024,Live Chat,5,1834
902,5/21/2024,Live Chat,5,316
903,8/21/2024,Live Chat,5,1825
904,11/11/2023,Phone,7,392
905,12/16/2023,Live Chat,7,753
906,5/12/2024,Live Chat,7,786
907,11/23/2023,Phone,2,1203
908,8/26/2024,Social Media Message,3,1104
909,7/13/2024,Live Chat,7,1676
910,5/15/2024,Live Chat,8,1803
911,7/22/2024,Social Media Message,9,20
912,9/19/2024,Email,7,1146
913,12/7/2023,Live Chat,4,1133
914,5/31/2024,Social Media Message,5,1078
915,11/3/2023,Email,1,293
916,8/23/2024,Live Chat,6,1631
917,4/16/2024,Email,6,70
918,3/4/2024,Social Media Message,8,329
919,7/28/2024,Phone,5,816
920,9/9/2024,Email,4,1849
921,7/2/2024,Phone,8,465
922,2/3/2024,Live Chat,9,1134
923,4/5/2024,Live Chat,6,733
924,1/4/2024,Live Chat,1,892
925,10/3/2023,Email,9,505
926,10/29/2023,Social Media Message,5,51
927,6/11/2024,Email,5,556
928,10/9/2023,Phone,10,1495
929,5/15/2024,Live Chat,10,1651
930,4/25/2024,Email,3,1340
931,5/10/2024,Email,3,162
932,7/12/2024,Live Chat,1,423
933,3/27/2024,Phone,6,687
934,10/11/2023,Live Chat,6,191
935,12/18/2023,Live Chat,6,1729
936,7/8/2024,Live Chat,5,776
937,2/28/2024,Social Media Message,8,1888
938,4/22/2024,Live Chat,4,355
939,8/22/2024,Live Chat,2,1086
940,9/4/2024,Social Media Message,1,1861
941,6/6/2024,Email,6,1175
942,9/28/2023,Live Chat,5,302
943,5/1/2024,Email,3,77
944,11/1/2023,Email,7,1418
945,10/21/2023,Phone,2,795
946,10/28/2023,Email,2,1082
947,1/25/2024,Phone,10,1265
948,11/21/2023,Live Chat,10,515
949,2/13/2024,Email,7,144
950,1/23/2024,Social Media Message,10,1952
951,5/1/2024,Email,2,1445
952,3/6/2024,Social Media Message,6,355
953,3/26/2024,Social Media Message,10,1838
954,9/25/2023,Social Media Message,10,1072
955,8/8/2024,Social Media Message,3,1092
956,9/10/2024,Phone,9,333
957,5/26/2024,Social Media Message,5,784
958,3/15/2024,Live Chat,8,1440
959,11/10/2023,Phone,1,1234
960,3/8/2024,Phone,10,327
961,1/18/2024,Social Media Message,2,910
962,10/9/2023,Live Chat,3,1194
963,12/25/2023,Phone,10,1221
964,12/10/2023,Social Media Message,8,1219
965,1/7/2024,Email,4,1119
966,6/9/2024,Social Media Message,5,500
967,4/23/2024,Live Chat,6,1544
968,1/6/2024,Phone,1,1335
969,4/14/2024,Social Media Message,7,983
970,12/3/2023,Social Media Message,2,137
971,1/17/2024,Live Chat,8,1375
972,9/22/2024,Email,6,723
973,2/2/2024,Email,1,1481
974,2/23/2024,Email,1,1838
975,5/11/2024,Email,9,357
976,2/19/2024,Social Media Message,3,1100
977,1/13/2024,Phone,2,423
978,6/14/2024,Social Media Message,8,848
979,5/27/2024,Live Chat,4,1439
980,3/3/2024,Email,2,132
981,12/27/2023,Phone,7,1291
982,12/30/2023,Social Media Message,10,511
983,4/13/2024,Live Chat,10,1186
984,4/12/2024,Phone,4,587
985,9/6/2024,Email,4,68
986,11/16/2023,Social Media Message,1,1206
987,4/29/2024,Email,3,1148
988,11/8/2023,Email,2,1622
989,1/10/2024,Social Media Message,1,1114
990,6/11/2024,Phone,10,1218
991,11/17/2023,Email,6,218
992,1/14/2024,Live Chat,10,1844
993,10/25/2023,Social Media Message,7,372
994,7/19/2024,Email,9,121
995,7/22/2024,Email,4,1677
996,5/22/2024,Social Media Message,3,1999
997,11/13/2023,Phone,8,430
998,12/13/2023,Phone,10,240
999,5/13/2024,Social Media Message,7,1617
1000,11/6/2023,Live Chat,3,1375
